"ASC_car","ASC_pt","ASC_bike","ASC_walk","b_cost","b_tt_car","b_tt_pt","b_tt_bike","b_tt_walk","b_tt_access","b_tt_waiting","b_tt_egress","b_transfers","b_car_precip","b_car_sun","b_pt_precip","b_pt_sun","b_bike_precip","b_bike_sun","b_walk_precip","b_walk_sun","logLike"
15.226985,13.780258,13.532464,15.577408,-0.147858,-0.094587,-0.006622,-0.088741,-0.043095,-0.042578,-0.042578,-0.058627,-0.165496,0,0,0,0,0,0,0,0,-86599.9887514385
15.3652984874615,13.8429847617745,13.6087015831065,15.3592131582524,-0.134852849744166,-0.0861056056405244,-0.00428982545332089,-0.0841503127693066,-0.0516347689466264,-0.039503779990961,-0.0408531896208496,-0.053532897617486,-0.136255303329396,0.00442799471243731,0.00424420635321874,0.000902278402263414,0.00075834859228918,-0.00175707972387469,0.00601177296632596,-0.00419809895278635,-0.00896681277097752,-79061.8022295909
15.3965622560358,13.9851077432086,13.5391823464549,15.2980172870167,-0.142483318862836,-0.0753616234907572,0.00450714401967206,-0.0799553756584559,-0.0626464187160437,-0.0388790411461326,-0.0414205232780304,-0.0525708988890768,-0.161830111348586,0.00383473163410769,-0.00418700638863591,-0.00158850214508675,-0.00783461101026773,-0.00640954812399346,0.0135349461080022,0.000288023915993777,-0.000896690029545457,-77683.9664127931
15.3489402863513,13.9887753645988,13.4544511061913,15.4015933134145,-0.143959843058913,-0.0825969618792542,-0.000820834446373311,-0.0811192574380522,-0.0698273994212622,-0.0407666416061025,-0.0416874186820607,-0.0550742137930147,-0.165176163288219,0.00394356793078965,-0.00407965097710961,-0.00184996488440496,-0.00934937748838101,-0.00598084730594773,0.0153837213069183,7.71226948807103e-05,-0.00179223521450135,-77360.7319970656
15.3300347780776,13.9555306792605,13.4287852826919,15.4565467176848,-0.144497199528684,-0.0846296562486396,-0.00121344215480269,-0.0817900094811154,-0.0743579946470818,-0.0411454091073719,-0.0417436190246569,-0.0555805477709316,-0.165287327952614,0.00394571587895926,-0.00421540956768579,-0.00178353950422522,-0.0092013430611631,-0.00590700439431383,0.0155460875944325,2.6721657123022e-06,-0.00184156362675777,-77217.5904189989
15.3191250906268,13.9475479028228,13.4155525778144,15.4973845376463,-0.145174873530537,-0.0870054206779931,-0.00270963528628324,-0.0828597942768146,-0.0776757016424119,-0.0414993010071567,-0.0418089663344034,-0.0562794867889124,-0.167054321785951,0.00407629648407989,-0.00420398061667859,-0.00163107471351467,-0.00927387787375501,-0.00575852762521111,0.0155733949836583,4.96410676144306e-05,-0.00193437401225188,-77143.9247886148
15.312348971272,13.9379679197661,13.4094602189806,15.5281282459765,-0.145714440756796,-0.0884669936111777,-0.00333828236677286,-0.0837742764386601,-0.0801004186063565,-0.0417941922862425,-0.0418952283576464,-0.0566999139924476,-0.167616204395592,0.00417800485797299,-0.00423055380099982,-0.0015124836825186,-0.00926897078631376,-0.00564297354310548,0.0155621495787705,8.94467021426944e-05,-0.00200712828540484,-77103.1154300823
15.445125783896,14.0705851220543,13.5436039540715,15.6886710420667,-0.146168088096612,-0.0897203859008273,-0.00401072101389276,-0.0846028082189733,-0.0819488540478729,-0.042015231092236,-0.0419737908535027,-0.0570600304409378,-0.168325969409286,0.00815965205086213,-0.00492086661681684,0.00248089305205193,-0.00997013063779298,-0.00164965865007812,0.0148587886121591,0.00402486481860683,-0.00274184442185542,-77079.4879770561
15.4143006522772,14.0389081986261,13.52879036157,15.7564478306353,-0.146031349804718,-0.090091146545038,-0.00373595386857287,-0.0865981132006626,-0.089326586023125,-0.0423734498567356,-0.0419666274532265,-0.0583279301919763,-0.167703414529639,0.00800695987263886,-0.00522910404863928,0.00234138508809937,-0.0104145857255661,-0.00165828032245009,0.0146116858595713,0.00427126892661435,-0.00187891926799186,-77047.7226558637
15.41282244967,14.0364269166956,13.5174542738801,15.7692072952004,-0.148066613339704,-0.0945494678993668,-0.00672343219717758,-0.0878670616472392,-0.0895600575991252,-0.0428985924534196,-0.042304610055807,-0.0584558986766374,-0.170241488273206,0.00821363070352223,-0.0048283704442529,0.00251194104955,-0.0098959658470057,-0.00155922229662321,0.0148530293483869,0.00389646724333451,-0.00289986877893166,-77043.6050533377
